Id,fullName,profession,neirotizm_score,engineering_thinking_level,company_worker,plant,completer_finisher,team_worker,shaper,resource_investigator,monitor_evaluation,chairman
78,Горный мастер,Горный мастер,11.0,36.0,19.0,4.0,7.0,12.0,7.0,7.0,2.0,12.0
49,Контрольный мастер ОТК,Горный диспетчер,11.0,37.0,9.0,18.0,5.0,1.0,18.0,6.0,8.0,5.0
43,машинист экскаватора,"Водитель карьерного самосвала/машинист экскаватора, бульдозера и другой техники",4.0,49.0,15.0,15.0,0.0,15.0,10.0,5.0,10.0,0.0
33,Туровская Дарья Андреевна,Иное,18.0,55.0,22.0,9.0,28.0,2.0,2.0,0.0,5.0,2.0
13,1 1 1,Горноспасатель_ФСИ,6.0,28.0,20.0,0.0,0.0,10.0,0.0,20.0,20.0,0.0
50,Горный диспетчер,Горный диспетчер,17.0,40.0,9.0,8.0,10.0,9.0,9.0,8.0,9.0,8.0
28,Ольга,Иное,12.0,65.0,19.0,6.0,7.0,6.0,2.0,9.0,12.0,9.0
73,Горный мастер,Горный мастер,9.0,51.0,10.0,8.0,10.0,10.0,5.0,9.0,6.0,12.0
34,Командир отделения ВГСО,Спасатель_ФСИ,6.0,39.0,7.0,13.0,9.0,8.0,11.0,3.0,6.0,13.0
53,Доцент (IT),Иное,19.0,50.0,12.0,13.0,18.0,5.0,9.0,8.0,0.0,5.0
71,Маркшейдер,Горный мастер,17.0,51.0,10.0,4.0,13.0,17.0,7.0,8.0,5.0,6.0
76,Горный мастер,Горный мастер,6.0,43.0,13.0,5.0,11.0,8.0,10.0,7.0,7.0,9.0
58,ОВО ВНГ России по РХ,Иное,6.0,38.0,16.0,10.0,8.0,7.0,7.0,7.0,7.0,8.0
92,горный инженер,"Горный инженер –технолог, горный инженер",6.0,54.0,17.0,7.0,7.0,5.0,7.0,8.0,7.0,12.0
84,техник,Горный мастер,4.0,29.0,9.0,8.0,7.0,12.0,11.0,8.0,5.0,10.0
82,горный мастер,Горный мастер,14.0,50.0,8.0,5.0,7.0,5.0,5.0,7.0,17.0,16.0
67,электрогазосварщик,"Горный рабочий, пробоотборщик",6.0,38.0,8.0,10.0,14.0,14.0,7.0,4.0,8.0,5.0
65,Участок по ремонту,"Горный рабочий, пробоотборщик",4.0,48.0,14.0,5.0,4.0,8.0,10.0,4.0,10.0,13.0
44,машинист экскаватора,"Водитель карьерного самосвала/машинист экскаватора, бульдозера и другой техники",7.0,32.0,7.0,12.0,7.0,12.0,10.0,7.0,8.0,7.0
41,Машинист экскаватора,"Водитель карьерного самосвала/машинист экскаватора, бульдозера и другой техники",14.0,46.0,10.0,6.0,12.0,6.0,10.0,6.0,8.0,12.0
91,Начальник производства,"Горный инженер –технолог, горный инженер",4.0,45.0,16.0,5.0,11.0,3.0,15.0,7.0,2.0,11.0
79,Горный мастер,Горный мастер,4.0,55.0,20.0,4.0,8.0,9.0,2.0,6.0,10.0,11.0
80,горный техник,Горный мастер,14.0,54.0,8.0,8.0,6.0,12.0,11.0,8.0,9.0,8.0
70,Мастер,Горный мастер,8.0,48.0,10.0,7.0,12.0,8.0,4.0,6.0,10.0,13.0
86,Механик по ремонту горнотранспортного оборудования,Горный мастер,13.0,49.0,10.0,9.0,8.0,7.0,10.0,8.0,9.0,9.0
69,взрывник,"Горный рабочий, пробоотборщик",3.0,53.0,8.0,7.0,9.0,14.0,5.0,7.0,5.0,15.0
62,Пробоотборщик 2 разряда,"Горный рабочий, пробоотборщик",19.0,22.0,6.0,8.0,17.0,20.0,4.0,11.0,0.0,4.0
63,Дежурный электромеханик,"Горный рабочий, пробоотборщик",9.0,43.0,9.0,4.0,7.0,19.0,5.0,8.0,8.0,10.0
40,Помощник машиниста экскаватора,"Водитель карьерного самосвала/машинист экскаватора, бульдозера и другой техники",3.0,43.0,17.0,3.0,10.0,8.0,7.0,6.0,6.0,13.0
51,Диспетчер ЕДАЦ,Горный диспетчер,12.0,35.0,13.0,5.0,10.0,21.0,1.0,3.0,3.0,14.0
39,Педагог (ВУЗ),Иное,10.0,32.0,12.0,8.0,20.0,7.0,3.0,1.0,14.0,5.0
74,Горный мастер,Горный мастер,9.0,43.0,19.0,2.0,8.0,7.0,18.0,2.0,8.0,6.0
24,,Иное,10.0,45.0,10.0,10.0,9.0,8.0,5.0,14.0,7.0,7.0
29,Белова Виктория Викторовна,Иное,16.0,45.0,12.0,9.0,9.0,11.0,6.0,10.0,7.0,6.0
